ID,sent,predictions,true
0372e985-7b29-402b-b0f5-377878c61ee7,ease  on  down  the  road  —  charlie  smalls  (  diana  ross  and  michael  jackson  in  the  wiz  ) ,B-CW I-CW I-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-CW I-CW O,B-CW I-CW I-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-CW I-CW O
814dff5d-ba9d-4995-8e99-4fb1de79dc45,it  was  republished  by  mit  press  in  1971  and  is  still  in  print  . ,O O O O B-CORP I-CORP O O O O O O O O,O O O O B-CORP I-CORP O O O O O O O O
8e6c77cb-aa40-41f5-bc6b-df0c96e1c166,he  lost  to  republican  party  david  s.  walbridge  in  the  general  election  of  1854  . ,O O O B-GRP I-GRP B-PER I-PER I-PER O O O O O O O,O O O B-GRP I-GRP B-PER I-PER I-PER O O O O O O O
11e438b8-5da7-490f-87d6-2544498a328d,adaptation  of  the  manga  series  by  chiho  saito  . ,O O O B-CW O O B-PER I-PER O,O O O B-CW O O B-PER I-PER O
f423a88e-02b7-4d61-a546-4a1bd89cfa15,it  originally  operated  seven  bus  routes  which  were  mainly  supermarket  routes  for  asda  and  tesco  . ,O O O O O O O O O O O O B-CORP O B-CORP O,O O O O O O O O O O O O B-CORP O B-CORP O
fa8df8be-cc92-4751-bed0-09320af510ce,"taroko  national  park  has  marble  canyon  ,  cliff  ,  and  fold  mountains  . ",B-LOC I-LOC I-LOC O O O O O O O O O O,B-LOC I-LOC I-LOC O O O O O O O O O O
19e3b246-a24a-4475-9bfb-f2aad3b26dc2,"in  2012  ,  it  had  201  pupils  on  roll  and  was  graded  good  by  ofsted  . ",O O O O O O O O O O O O O O B-GRP O,O O O O O O O O O O O O O O B-GRP O
e1f40a12-3ad3-4433-a20e-e7d4481ede23,he  was  also  the  inventor  of  the  nerf  football  . ,O O O O O O O B-PROD I-PROD O,O O O O O O O B-CORP O O
b7f2621d-bdac-4e48-a809-ee9b8617c161,the  airfield  eventually  had  five  blister  hangar  for  the  aircraft  but  most  of  the  personnel  were  housed  in  a  tented  camp  . ,O O O O O B-CORP I-LOC O O O O O O O O O O O O O O O,O O O O O O B-LOC O O O O O O O O O O O O O O O
df1572f9-b25a-4f20-8fd2-e9279042ae75,she  is  also  a  member  of  the  inter-american  dialogue  . ,O O O O O O O B-GRP I-GRP O,O O O O O O O B-GRP I-GRP O
3132d0c4-5c49-4b23-b54b-a4c2bf4e4f0a,"in  this  he  was  ultimately  unsuccessful  ,  but  it  did  attract  the  support  of  figures  such  as  james  maxton  ,  a  prominent  figure  in  the  independent  labour  party  at  the  time  . ",O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O B-GRP I-GRP I-GRP O O O O,O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O B-GRP I-GRP I-GRP O O O O
846925ae-f6fb-41ef-bcd4-d93eae2ae646,early  1860s  sugarcane  was  farmed  and  mills  were  built  to  process  the  cane  . ,O O B-PROD O O O O O O O O O O O,O O B-PROD O O O O O O O O O O O
68f4aa84-b95f-42ae-a047-daf330f2bbaf,"as  a  review  in  the  harvard  crimson  said  ,  the  aim  was  to  give  criticisms  on  books  ,  pictures  ,  music  ,  and  acting  . ",O O O O O B-GRP I-GRP O O O O O O O O O O O O O O O O O O,O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O
66da686a-d650-4456-9f87-9415197a40f1,a  remake  of  the  game  is  rumored  to  be  in  development  for  the  nintendo  64  . ,O O O O O O O O O O O O O B-PROD I-PROD O,O O O O O O O O O O O O O B-PROD I-PROD O
abb51516-214a-4518-9da0-5870d47cb42c,pal  o  mine  is  a  chocolate  bar  which  consist  of  a  peanut  fudge  middle  covered  in  dark  chocolate  . ,O O O O O B-PROD I-PROD O O O O O I-PROD O O O O O O,O O O O O B-PROD I-PROD O O O O O O O O O O O O
737c4019-2442-48b5-a8e1-8844e0ecf375,"in  1841  ,  he  established  a  production  of  whale  oil  . ",O O O O O O O O B-PROD I-PROD O,O O O O O O O O B-PROD I-PROD O
8f04f848-151f-41da-baf1-23b43855c44b,the  stable  had  not  had  a  foreigner  since  hakuba  takeshi  was  forced  to  retire  over  match  fixing  allegations  in  2011  . ,O O O O O O O O B-PER I-PER O O O O O O O O O O O,O O O O O O O O B-PER I-PER O O O O O O O O O O O
fbbb7d03-aa50-465b-aba7-fd6ab1d207cd,the  graphite  layer  as  a  natural  refractory  material  material  would  rapidly  cool  the  suspected  molten  uranium  oxide  without  burn  through  . ,O B-PROD O O O O O O O O O O O O O O O O O O O,O O O O O O B-PROD I-PROD O O O O O O O O O O O O O
44e6a7b7-e272-4051-8bb7-ec56303285b6,thunderdell  is  in  the  monster  in  my  pocket  where  his  number  is  #  98  . ,O O O O B-PROD I-PROD I-PROD I-PROD O O O O O O O,O O O O B-CW I-CW I-CW I-CW O O O O O O O
18d653b3-1ae3-4c03-a45d-133b61a2f6ea,"parting  gifts  ,  ex  watcher  wesley  wyndam-pryce  arrives  and  aids  the  team  with  his  extensive  knowledge  of  demonology  and  the  occult  . ",O O O O O B-PER I-PER O O O O O O O O O O O O O O O,B-CW I-CW O O O B-PER I-PER O O O O O O O O O O O O O O O
2f59c4e9-255b-41cd-a6d6-d91b8432616c,for  the  27th  encore  she  held  an  open  contest  that  drew  more  than  400  entries  and  was  won  by  jeff  myers  . ,O O O O O O O O O O O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O O O O O O O O O B-PER I-PER O
8fcc08ff-77f2-40db-912b-4262ca765f88,that  year  he  even  appeared  in  a  role  on  the  final  season  of  the  angie  dickinson  television  series  police  woman  . ,O O O O O O O O O O O O O O B-PER I-PER O O B-CW I-CW O,O O O O O O O O O O O O O O B-PER I-PER O O B-CW I-CW O
6a425803-7c2f-4552-a77f-ca90ee990432,the  focus  of  the  public  transport  system  is  the  jeepney  service  . ,O O O O O O O O O B-PROD O O,O O O O O O O O O B-PROD O O
752d31e2-24d1-4173-be12-27a0e3c67d3a,"andrei  mokh  –  rcd  espanyol  de  barcelona  ,  hércules  cf  –  1991  –  93  ,  96  –  97 ",B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O B-GRP I-GRP O O O O O O O O,B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O B-GRP I-GRP O O O O O O O O
4a747d18-995d-47a7-8086-3b9a655ccd62,"when  the  initial  focus  on  news  and  current  affairs  did  not  yield  economic  success  ,  he  was  fired  by  his  friend  and  co  director  jonathan  aitken  . ",O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O
ca6f4318-b98c-402e-b374-34381d56b9a3,:  *  upper  head  lug  joins  the  head  tube  and  top  tube ,O O O O B-PROD O O O O O O O,O O O O O O O B-PROD I-PROD O O O
64077cfa-d952-4ba6-92a7-4942e18f482f,these  desktop  application  launchers  work  with  microsoft  windows  operating  systems  only  . ,O O O O O O B-CW I-CW O O O O,O O O O O O B-CW I-CW O O O O
1b18f30d-82c2-4e61-883f-959bb5c26a51,"he  also  lost  out  in  the  race  to  become  bolton  wanderers  f.c.  manager  in  1999  ,  with  the  club  appointing  former  player  sam  allardyce  . ",O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O B-PER I-PER O,O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O B-PER I-PER O
3f6cb712-be75-4dd2-92ca-53badb427785,chubb  operates  in  54  countries  and  territories  and  in  the  lloyd's  of  london  insurance  market  in  london  . ,O O O O O O O O O O B-CORP I-CORP I-CORP O O O B-LOC O,O O O O O O O O O O B-CORP I-CORP I-CORP O O O B-LOC O
6aa883fe-9c04-4bd2-99e1-a47539797769,his  father  was  the  director  of  the  local  branch  of  the  trieste  based  assicurazioni  generali  insurance  company  . ,O O O O O O O O O O O B-LOC O B-CORP I-CORP O O O,O O O O O O O O O O O B-LOC O B-CORP I-CORP O O O
24195674-6d3a-4726-8e3a-8b946a758bac,"full  house  (  2004  2007  ,  2008  2009  ,  2010  2014  ,  2014  2015  ) ",B-CW I-CW O O O O O O O O O O O O O,B-CW I-CW O O O O O O O O O O O O O
62e7d504-d5f6-4675-b49d-13f4681cbed9,"in  1990  ,  at  the  age  of  twenty  four  ,  she  and  her  professor  li  shuangjiang  ,  twenty  seven  years  her  senior  ,  married  in  beijing  . ",O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O B-LOC O,O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O B-LOC O
cee4156d-955a-45d1-97ce-22b22db8ae82,"in  bad  bergzabern  ,  a  school  centre  was  named  after  him  . ",O B-LOC I-LOC O O O O O O O O O,O B-LOC I-LOC O O O O O O O O O
166817a6-23d9-44e8-8aaf-c37a161594d8,"to  prepare  apple  dumplings  ,  apples  are  peeled  ,  cored  and  sometimes  quartered  and  placed  on  a  portion  of  dough  . ",O O B-PROD I-PROD O O O O O O O O O O O O O O O B-PROD O,O O O O O O O O O O O O O O O O O O O B-PROD O
b587d741-2511-44c6-8347-63cbdaf815f8,"bagh  e  ghoushkhane  minaret  (  )  is  a  historical  minaret  in  isfahan  ,  iran  . ",O O O O O O O O O B-LOC O B-LOC O B-LOC O,O O O O O O O O O B-LOC O B-LOC O B-LOC O
dc860233-c942-4f79-a468-b142ccb21d74,"berkeley  :  university  of  california  press  ,  1990  [  1997  ]  ,  . ",O O B-CORP I-CORP I-CORP I-CORP O O O O O O O,B-LOC O B-CORP I-CORP I-CORP I-CORP O O O O O O O
9f88289c-db61-43b0-a8ad-a73dbecc6f47,the  argentina  national  football  team  home  matches  have  also  been  played  here  . ,O B-GRP I-GRP I-GRP I-GRP O O O O O O O O,O B-GRP I-GRP I-GRP I-GRP O O O O O O O O
0eb513ba-ea47-41e8-a639-be0378c93d68,the  music  for  the  film  was  scored  by  upendra  kumar  and  the  audio  was  bought  by  lahari  music  . ,O O O O O O O O B-PER I-PER O O O O O O B-CORP I-CORP O,O O O O O O O O B-PER I-PER O O O O O O B-CORP I-CORP O
c150a9ab-5f16-430e-b0f0-756884a52dd7,"it  dates  from  the  mid  8th  century  ,  during  the  era  of  the  kingdom  of  the  lombards  . ",O O O O O O O O O O O O O O O O I-PER O,O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O
308b73c6-d965-4024-b894-75ec6432125f,"in  1982  ,  he  became  a  member  of  the  grand  ole  opry  ,  the  youngest  to  ever  be  inducted  at  that  time  . ",O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O,O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O O O
1f402b5f-a56e-4381-aea6-11b3293cab34,"the  highway  runs  in  an  east  west  direction  ,  until  reaching  eagle  pass  . ",O O O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O O O B-LOC I-LOC O
971509b1-cb91-44f3-89ca-e26ed3fd9c54,prior  to  1945  it  was  in  germany  . ,O O O O O O B-LOC O,O O O O O O B-LOC O
ad328c49-af8c-4614-9e8c-db6c12c28dc4,father  of  jeff  crowe  and  martin  crowe  and  uncle  of  russell  crowe  . ,O O B-PER I-PER O B-PER I-PER O O O B-PER I-PER O,O O B-PER I-PER O B-PER I-PER O O O B-PER I-PER O
0ecf4046-6336-4ce9-ada3-7eb9779e4c75,#  superstitious  [  live  ]  (  joey  tempest  )  –  4  :  56 ,O B-CW O O O O B-PER I-PER O O O O O,O B-CW O O O O O O O O O O O
4f083090-a59f-4716-94a5-a2c5b549f432,"playstation  3  ,  xbox  360  ,  playstation  vita  ,  ios  ,  playstation  4  ,  nintendo  switch ",B-PROD I-PROD O B-PROD I-PROD O B-CW I-CW O B-CW O B-PROD I-PROD O B-PROD I-PROD,B-PROD I-PROD O B-PROD I-PROD O B-CW I-CW O B-CW O B-PROD I-PROD O B-PROD I-PROD
f314029c-0da8-499a-87b9-4680d210d84a,"the  team  also  partnered  with  vice  media,  inc.  on  aspects  of  accompanying  marketing  and  content  . ",O O O O O B-CORP I-CORP I-CORP O O O O O O O O,O O O O O B-CORP I-CORP I-CORP O O O O O O O O
1b159575-1f09-4456-a517-0ee681297de8,"concerts  in  hamilton  ,  london  ,  and  elmira  . ",O O B-LOC O B-LOC O O B-LOC O,O O B-LOC O B-LOC O O B-LOC O
ee82faad-ff47-422a-9117-3984de5e8b1f,"when  a  debtor  has  once  been  imprisoned  ,  although  for  a  period  of  less  than  six  weeks  ,  no  second  order  of  commitment  can  be  made  against  him  in  respect  of  the  same  debt  . ",O O O O O O O O O O O O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O O O O,O O B-GRP O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
b0afe235-e2f9-4302-aa6a-f3dd0d185da8,"after  96  years  of  continuous  service  ,  the  la  brugeoise  cars  were  nearing  their  final  withdrawal  from  service  in  2009  . ",O O O O O O O O B-CORP I-CORP O O O O O O O O O O O,O O O O O O O O B-PROD I-PROD I-PROD O O O O O O O O O O
7ac9aff9-64c2-443f-80c9-215246d5b22a,"anti-machiavel  by  frederick  ii  of  prussia  ,  originally  published  anonymously ",B-CW O B-PER I-PER I-PER I-PER O O O O,B-CW O B-PER I-PER I-PER I-PER O O O O
3b5b6714-333e-4e0c-94c5-2f60fa3173cc,"egcs  was  a  fork  of  gnu  compiler  collection  ,  later  named  as  the  official  version  . ",O O O O O B-CW I-CW I-CW O O O O O O O O,O O O O O B-CW I-CW I-CW O O O O O O O O
